"Time","data"
97.082,0.0460194,0,7.03352e-05,2.92195e-05
97.084,0.0460194,0,6.33017e-05,2.62976e-05
97.086,0.0460194,0,5.69715e-05,2.36678e-05
97.088,0.0460194,0,5.12744e-05,2.1301e-05
97.09,0.0460194,0,4.61469e-05,1.91709e-05
97.092,0.0460194,0,4.15323e-05,1.72538e-05
97.094,0.0460194,0,3.7379e-05,1.55284e-05
97.096,0.0460194,0,3.36411e-05,1.39756e-05
97.098,0.0460194,0,3.0277e-05,1.2578e-05
97.1,0.0460194,0,2.72493e-05,1.13202e-05
97.102,0.0460194,0,2.45244e-05,1.01882e-05
97.104,0.0460194,0,2.20719e-05,9.16939e-06
97.106,0.0460194,0,1.98647e-05,8.25245e-06
97.108,0.0460194,0,1.78783e-05,7.42721e-06
97.11,0.0460194,0,1.60904e-05,6.68448e-06
97.112,0.0460194,0,1.44814e-05,6.01604e-06
97.114,0.0460194,0,1.30333e-05,5.41443e-06
97.116,0.0460194,0,1.17299e-05,4.87299e-06
97.118,0.0460194,0,1.05569e-05,4.38569e-06
97.12,0.0460194,0,9.50125e-06,3.94712e-06
97.122,0.0460194,0,8.55112e-06,3.55241e-06
97.124,0.0460194,0,7.69601e-06,3.19717e-06
97.126,0.0460194,0,6.92641e-06,2.87745e-06
97.128,0.0460194,0,6.23377e-06,2.58971e-06
97.13,0.0460194,0,5.61039e-06,2.33074e-06
97.132,0.0460194,0,5.04935e-06,2.09766e-06
97.134,0.0460194,0,4.54442e-06,1.8879e-06
97.136,0.0460194,0,4.08998e-06,1.69911e-06
97.138,0.0460194,0,3.68098e-06,1.5292e-06
97.14,0.0460194,0,3.31288e-06,1.37628e-06
97.142,0.0460194,0,2.98159e-06,1.23865e-06
97.144,0.0460194,0,2.68343e-06,1.11478e-06
97.146,0.0460194,0,2.41509e-06,1.00331e-06
97.148,0.0460194,0,2.17358e-06,9.02975e-07
97.15,0.0460194,0,1.95622e-06,8.12677e-07
97.152,0.0460194,0,1.7606e-06,7.3141e-07
97.154,0.0460194,0,1.58454e-06,6.58269e-07
97.156,0.0460194,0,1.42609e-06,5.92442e-07
97.158,0.0460194,0,1.28348e-06,5.33198e-07
97.16,0.0460194,0,1.15513e-06,4.79878e-07
97.162,0.0460194,-0.00306796,1.03962e-06,-0.153398
97.164,0.0460194,-0.00306796,9.35655e-07,-0.138058
97.166,0.0460194,-0.00306796,8.4209e-07,-0.124252
97.168,0.0460194,-0.00306796,7.57881e-07,-0.111827
97.17,0.0460194,-0.00306796,6.82093e-07,-0.100644
97.172,0.0460194,-0.00306796,6.13883e-07,-0.0905798
97.174,0.0460194,-0.00306796,5.52495e-07,-0.0815218
97.176,0.0490874,0,0.153399,0.0800285
97.178,0.0490874,0,0.138059,0.0720256
97.18,0.0490874,0,0.124253,0.0648231
97.182,0.0490874,0,0.111828,0.0583407
97.184,0.0490874,0,0.100645,0.0525067
97.186,0.0490874,0,0.0905803,0.047256
97.188,0.0490874,0,0.0815223,0.0425304
97.19,0.0490874,0,0.0733701,0.0382774
97.192,0.0490874,0,0.0660331,0.0344496
97.194,0.0490874,0,0.0594298,0.0310047
97.196,0.0490874,0,0.0534868,0.0279042
97.198,0.0490874,0,0.0481381,0.0251138
97.2,0.0490874,0,0.0433243,0.0226024
97.202,0.0490874,0,0.0389919,0.0203422
97.204,0.0490874,0,0.0350927,0.0183079
97.206,0.0490874,0,0.0315834,0.0164772
97.208,0.0490874,0,0.0284251,0.0148294
97.21,0.0490874,0,0.0255826,0.0133465
97.212,0.0490874,0,0.0230243,0.0120118
97.214,0.0490874,0,0.0207219,0.0108107
97.216,0.0490874,0,0.0186497,0.00972959
97.218,0.0490874,0,0.0167847,0.00875663
97.22,0.0490874,0,0.0151062,0.00788097
97.222,0.0490874,0,0.0135956,0.00709287
97.224,0.0490874,0,0.0122361,0.00638359
97.226,0.0490874,0,0.0110125,0.00574523
97.228,0.0490874,0,0.00991121,0.0051707
97.23,0.0490874,0,0.00892009,0.00465363
97.232,0.0490874,0,0.00802808,0.00418827
97.234,0.0490874,0,0.00722527,0.00376944
97.236,0.0490874,0,0.00650274,0.0033925
97.238,0.0490874,0,0.00585247,0.00305325
97.24,0.0490874,0,0.00526722,0.00274792
97.242,0.0490874,0,0.0047405,0.00247313
97.244,0.0490874,0,0.00426645,0.00222582
97.246,0.0490874,0,0.0038398,0.00200324
97.248,0.0490874,0,0.00345582,0.00180291
97.25,0.0490874,0,0.00311024,0.00162262
97.252,0.0490874,0,0.00279922,0.00146036
97.254,0.0490874,0,0.0025193,0.00131432
97.256,0.0490874,0,0.00226737,0.00118289
97.258,0.0490874,0,0.00204063,0.0010646
97.26,0.0490874,0,0.00183657,0.000958142
97.262,0.0490874,0,0.00165291,0.000862328
97.264,0.0490874,0,0.00148762,0.000776095
97.266,0.0490874,0,0.00133886,0.000698485
97.268,0.0490874,0,0.00120497,0.000628637
97.27,0.0490874,0,0.00108447,0.000565773
97.272,0.0490874,0,0.000976027,0.000509196
97.274,0.0490874,0,0.000878424,0.000458276
97.276,0.0490874,0,0.000790582,0.000412449
97.278,0.0490874,0,0.000711524,0.000371204
97.28,0.0490874,0,0.000640371,0.000334083
97.282,0.0490874,0,0.000576334,0.000300675
97.284,0.0490874,0,0.000518701,0.000270608
97.286,0.0490874,0,0.000466831,0.000243547
97.288,0.0490874,0,0.000420148,0.000219192
97.29,0.0490874,0,0.000378133,0.000197273
97.292,0.0490874,0,0.00034032,0.000177546
97.294,0.0490874,0,0.000306288,0.000159791
97.296,0.0490874,0,0.000275659,0.000143812
97.298,0.0490874,0,0.000248093,0.000129431
97.3,0.0490874,0,0.000223284,0.000116488
97.302,0.0490874,0,0.000200955,0.000104839
97.304,0.0490874,0,0.00018086,9.4355e-05
97.306,0.0490874,0,0.000162774,8.49195e-05
97.308,0.0490874,0,0.000146496,7.64276e-05
97.31,0.0490874,0,0.000131847,6.87848e-05
97.312,0.0490874,0,0.000118662,6.19063e-05
97.314,0.0490874,0,0.000106796,5.57157e-05
97.316,0.0490874,0,9.61163e-05,5.01441e-05
97.318,0.0490874,0,8.65047e-05,4.51297e-05
97.32,0.0490874,0,7.78542e-05,4.06167e-05
97.322,0.0490874,0,7.00688e-05,3.65551e-05
97.324,0.0490874,0,6.30619e-05,3.28996e-05
97.326,0.0490874,0,5.67557e-05,2.96096e-05
97.328,0.0490874,0,5.10801e-05,2.66486e-05
97.33,0.0490874,0,4.59721e-05,2.39838e-05
97.332,0.0490874,0,4.13749e-05,2.15854e-05
97.334,0.0490874,0,3.72374e-05,1.94269e-05
97.336,0.0490874,0,3.35137e-05,1.74842e-05
97.338,0.0490874,0,3.01623e-05,1.57358e-05
97.34,0.0490874,0,2.71461e-05,1.41622e-05
97.342,0.0490874,0,2.44315e-05,1.2746e-05
97.344,0.0490874,0,2.19883e-05,1.14714e-05
97.346,0.0490874,0,1.97895e-05,1.03242e-05
97.348,0.0490874,0,1.78105e-05,9.29181e-06
97.35,0.0490874,0,1.60295e-05,8.36263e-06
97.352,0.0490874,0,1.44265e-05,7.52637e-06
97.354,0.0490874,0,1.29839e-05,6.77373e-06
97.356,0.0490874,0,1.16855e-05,6.09636e-06
97.358,0.0490874,0,1.05169e-05,5.48672e-06
97.36,0.0490874,0,9.46525e-06,4.93805e-06
97.362,0.0490874,0,8.51873e-06,4.44424e-06
97.364,0.0490874,0,7.66685e-06,3.99982e-06
97.366,0.0490874,0,6.90017e-06,3.59984e-06
97.368,0.0490874,0,6.21015e-06,3.23985e-06
97.37,0.0490874,0,5.58914e-06,2.91587e-06
97.372,0.0490874,0,5.03022e-06,2.62428e-06
97.374,0.0490874,0,4.5272e-06,2.36185e-06
97.376,0.0490874,0,4.07448e-06,2.12567e-06
97.378,0.0490874,0,3.66703e-06,1.9131e-06
97.38,0.0490874,0,3.30033e-06,1.72179e-06
97.382,0.0490874,0,2.9703e-06,1.54961e-06
97.384,0.0490874,0,2.67327e-06,1.39465e-06
97.386,0.0490874,0,2.40594e-06,1.25519e-06
97.388,0.0490874,0,2.16535e-06,1.12967e-06
97.39,0.0490874,0,1.94881e-06,1.0167e-06
97.392,0.0490874,0,1.75393e-06,9.1503e-07
97.394,0.0490874,0,1.57854e-06,8.23527e-07
97.396,0.0490874,0,1.42068e-06,7.41175e-07
97.398,0.0490874,0.00306796,1.27862e-06,0.153399
97.4,0.0490874,0.00306796,1.15075e-06,0.138059
97.402,0.0490874,0.00306796,1.03568e-06,0.124253
97.404,0.0490874,0.00306796,9.32111e-07,0.111828
97.406,0.0490874,0.00306796,8.38899e-07,0.100645
97.408,0.0490874,0.00306796,7.5501e-07,0.0905804
97.41,0.0490874,0.00306796,6.79509e-07,0.0815224
97.412,0.0490874,0.00306796,6.11558e-07,0.0733701
97.414,0.0490874,0.00306796,5.50402e-07,0.0660331
97.416,0.0490874,0.00306796,4.95362e-07,0.0594298
97.418,0.0490874,0.00306796,4.45826e-07,0.0534868
97.42,0.0490874,0.00306796,4.01243e-07,0.0481382
97.422,0.0490874,0.00306796,3.61119e-07,0.0433243
97.424,0.0490874,0.00306796,3.25007e-07,0.0389919
97.426,0.0490874,0.00306796,2.92506e-07,0.0350927
97.428,0.0490874,0.00306796,2.63256e-07,0.0315834
97.43,0.0490874,0.00306796,2.3693e-07,0.0284251
97.432,0.0490874,0.00306796,2.13237e-07,0.0255826
97.434,0.0490874,0.00306796,1.91913e-07,0.0230243
97.436,0.0490874,0.00306796,1.72722e-07,0.0207219
97.438,0.0490874,0.00306796,1.5545e-07,0.0186497
97.44,0.0490874,0.00306796,1.39905e-07,0.0167847
97.442,0.0490874,0.00306796,1.25914e-07,0.0151063
97.444,0.0490874,0.00306796,1.13323e-07,0.0135956
97.446,0.0490874,0.00306796,1.01991e-07,0.0122361
97.448,0.0490874,0.00306796,9.17915e-08,0.0110125
97.45,0.0490874,0.00306796,8.26124e-08,0.00991122
97.452,0.0490874,0.00306796,7.43511e-08,0.0089201
97.454,0.0490874,0.00306796,6.6916e-08,0.00802809
97.456,0.0490874,0.00306796,6.02244e-08,0.00722528
97.458,0.0490874,0.00306796,5.4202e-08,0.00650275
97.46,0.0490874,0.00306796,4.87818e-08,0.00585248
97.462,0.0490874,0.00306796,4.39036e-08,0.00526723
97.464,0.0490874,0.00306796,3.95132e-08,0.00474051
97.466,0.0490874,0.00306796,3.55619e-08,0.00426645
97.468,0.0490874,0.00306796,3.20057e-08,0.00383981
97.47,0.0490874,0.00306796,2.88052e-08,0.00345583
97.472,0.0490874,0.00306796,2.59246e-08,0.00311025
97.474,0.0490874,0.00306796,2.33322e-08,0.00279922
97.476,0.0490874,0.00306796,2.0999e-08,0.0025193
97.478,0.0490874,0.00306796,1.88991e-08,0.00226737
97.48,0.0490874,0.00306796,1.70092e-08,0.00204063
97.482,0.0490874,0.00306796,1.53082e-08,0.00183657
97.484,0.0490874,0.00613592,1.37774e-08,0.155051
97.486,0.0490874,0.00613592,1.23997e-08,0.139546
97.488,0.0490874,0.00613592,1.11597e-08,0.125591
97.49,0.0490874,0.00613592,1.00437e-08,0.113032
97.492,0.0490874,0.00613592,9.03936e-09,0.101729
97.494,0.0490874,0.00613592,8.13543e-09,0.0915561
97.496,0.0490874,0.00613592,7.32188e-09,0.0824005
97.498,0.0490874,0.00613592,6.5897e-09,0.0741604
97.5,0.0490874,0.00613592,5.93073e-09,0.0667444
97.502,0.0490874,0.00613592,5.33765e-09,0.0600699
97.504,0.0490874,0.00613592,4.80389e-09,0.0540629
97.506,0.0490874,0.00613592,4.3235e-09,0.0486566
97.508,0.0490874,0.00613592,3.89115e-09,0.043791
97.51,0.0490874,0.00613592,3.50203e-09,0.0394119
97.512,0.0490874,0.00613592,3.15183e-09,0.0354707
97.514,0.0490874,0.00613592,2.83665e-09,0.0319236
97.516,0.0490874,0.00613592,2.55298e-09,0.0287313
97.518,0.0490874,0.00613592,2.29769e-09,0.0258581
97.52,0.0490874,0.00613592,2.06792e-09,0.0232723
97.522,0.0490874,0.00613592,1.86113e-09,0.0209451
97.524,0.0490874,0.00613592,1.67501e-09,0.0188506
97.526,0.0490874,0.00613592,1.50751e-09,0.0169655
97.528,0.0490874,0.00920388,1.35676e-09,0.168667
97.53,0.0490874,0.00920388,1.22108e-09,0.1518
97.532,0.0490874,0.00920388,1.09898e-09,0.13662
97.534,0.0490874,0.00920388,9.89079e-10,0.122958
97.536,0.0490874,0.00920388,8.90171e-10,0.110662
97.538,0.0490874,0.00920388,8.01154e-10,0.0995962
97.54,0.0490874,0.00920388,7.21038e-10,0.0896366
97.542,0.0490874,0.00920388,6.48935e-10,0.0806729
97.544,0.0490874,0.00920388,5.84041e-10,0.0726056
97.546,0.0490874,0.00920388,5.25637e-10,0.0653451
97.548,0.0490874,0.00920388,4.73073e-10,0.0588106
97.55,0.0490874,0.00920388,4.25766e-10,0.0529295
97.552,0.0490874,0.00920388,3.83189e-10,0.0476366
97.554,0.0490874,0.00920388,3.4487e-10,0.0428729
97.556,0.0490874,0.00920388,3.10383e-10,0.0385856
97.558,0.0490874,0.00920388,2.79345e-10,0.034727
97.56,0.0490874,0.00920388,2.5141e-10,0.0312543
97.562,0.0490874,0.0122718,2.26269e-10,0.181527
97.564,0.0490874,0.0122718,2.03642e-10,0.163374
97.566,0.0490874,0.0122718,1.83278e-10,0.147037
97.568,0.0490874,0.0122718,1.6495e-10,0.132333
97.57,0.0460194,0.0122718,-0.153398,0.1191
97.572,0.0460194,0.0122718,-0.138058,0.10719
97.574,0.0460194,0.0122718,-0.124252,0.0964709
97.576,0.0460194,0.0122718,-0.111827,0.0868238
97.578,0.0460194,0.0122718,-0.100644,0.0781414
97.58,0.0460194,0.0122718,-0.09058,0.0703273
97.582,0.0460194,0.0122718,-0.081522,0.0632945
97.584,0.0460194,0.0122718,-0.0733698,0.0569651
97.586,0.0460194,0.0122718,-0.0660328,0.0512686
97.588,0.0460194,0.0122718,-0.0594296,0.0461417
97.59,0.0460194,0.0122718,-0.0534866,0.0415276
97.592,0.0429515,0.0122718,-0.201536,0.0373748
97.594,0.0429515,0.0122718,-0.181382,0.0336373
97.596,0.0429515,0.0122718,-0.163244,0.0302736
97.598,0.0429515,0.0122718,-0.14692,0.0272462
97.6,0.0429515,0.0122718,-0.132228,0.0245216
97.602,0.0398835,0.0122718,-0.272403,0.0220694
97.604,0.0398835,0.0122718,-0.245163,0.0198625
97.606,0.0398835,0.0122718,-0.220646,0.0178762
97.608,0.0398835,0.0122718,-0.198582,0.0160886
97.61,0.0398835,0.0122718,-0.178724,0.0144798
97.612,0.0368155,0.00920388,-0.314249,-0.140366
97.614,0.0368155,0.00920388,-0.282824,-0.12633
97.616,0.0368155,0.00920388,-0.254542,-0.113697
97.618,0.0368155,0.00920388,-0.229088,-0.102327
97.62,0.0368155,0.00920388,-0.206179,-0.0920943
97.622,0.0337476,0.00920388,-0.338959,-0.0828849
97.624,0.0337476,0.00920388,-0.305063,-0.0745964
97.626,0.0337476,0.00920388,-0.274557,-0.0671368
97.628,0.0337476,0.00920388,-0.247101,-0.0604231
97.63,0.0337476,0.00920388,-0.222391,-0.0543808
97.632,0.0306796,0.00920388,-0.35355,-0.0489427
97.634,0.0306796,0.00613592,-0.318195,-0.197447
97.636,0.0306796,0.00613592,-0.286376,-0.177702
97.638,0.0276117,0.00613592,-0.411136,-0.159932
97.64,0.0276117,0.00613592,-0.370022,-0.143939
97.642,0.0276117,0.00613592,-0.33302,-0.129545
97.644,0.0276117,0.00613592,-0.299718,-0.11659
97.646,0.0245437,0.00613592,-0.423144,-0.104931
97.648,0.0245437,0.00613592,-0.38083,-0.0944381
97.65,0.0245437,0.00613592,-0.342747,-0.0849942
97.652,0.0245437,0.00613592,-0.308472,-0.0764948
97.654,0.0245437,0.00613592,-0.277625,-0.0688453
97.656,0.0214757,0.00306796,-0.403261,-0.215359
97.658,0.0214757,0.00306796,-0.362935,-0.193823
97.66,0.0214757,0.00306796,-0.326641,-0.174441
97.662,0.0214757,0.00306796,-0.293977,-0.156997
97.664,0.0184078,0.00306796,-0.417977,-0.141297
97.666,0.0184078,0.00306796,-0.37618,-0.127167
97.668,0.0184078,0.00306796,-0.338562,-0.114451
97.67,0.0153398,0.00306796,-0.458104,-0.103005
97.672,0.0153398,0.00306796,-0.412293,-0.0927049
97.674,0.0153398,0.00306796,-0.371064,-0.0834344
97.676,0.0153398,0.00306796,-0.333958,-0.075091
97.678,0.0122718,0.00306796,-0.45396,-0.0675819
97.68,0.0122718,0,-0.408564,-0.214222
97.682,0.0122718,0,-0.367707,-0.1928
97.684,0.0122718,0,-0.330937,-0.17352
97.686,0.00920388,0,-0.451241,-0.156168
97.688,0.00920388,0,-0.406117,-0.140551
97.69,0.00920388,0,-0.365505,-0.126496
97.692,0.00920388,0,-0.328955,-0.113846
97.694,0.00613592,0,-0.449457,-0.102462
97.696,0.00613592,0,-0.404512,-0.0922155
97.698,0.00613592,0,-0.36406,-0.0829939
97.7,0.00613592,0,-0.327654,-0.0746945
97.702,0.00306796,-0.00306796,-0.448287,-0.220623
97.704,0.00306796,-0.00306796,-0.403458,-0.198561
97.706,0.00306796,-0.00306796,-0.363113,-0.178705
97.708,-0,-0.00306796,-0.480199,-0.160834
97.71,-0,-0.00306796,-0.432179,-0.144751
97.712,-0,-0.00306796,-0.388961,-0.130276
97.714,-0,-0.00306796,-0.350065,-0.117248
97.716,-0,-0.00306796,-0.315059,-0.105523
97.718,-0.00306796,-0.00306796,-0.436951,-0.094971
97.72,-0.00306796,-0.00306796,-0.393256,-0.0854739
97.722,-0.00306796,-0.00306796,-0.35393,-0.0769265
97.724,-0.00306796,-0.00306796,-0.318537,-0.0692339
97.726,-0.00613592,-0.00306796,-0.440082,-0.0623105
97.728,-0.00613592,-0.00306796,-0.396073,-0.0560794
97.73,-0.00613592,-0.00306796,-0.356466,-0.0504715
97.732,-0.00613592,-0.00306796,-0.32082,-0.0454243
97.734,-0.00920388,-0.00613592,-0.442136,-0.19428
97.736,-0.00920388,-0.00613592,-0.397922,-0.174852
97.738,-0.00920388,-0.00613592,-0.35813,-0.157367
97.74,-0.00920388,-0.00613592,-0.322317,-0.14163
97.742,-0.0122718,-0.00613592,-0.443483,-0.127467
97.744,-0.0122718,-0.00613592,-0.399135,-0.11472
97.746,-0.0122718,-0.00613592,-0.359221,-0.103248
97.748,-0.0122718,-0.00613592,-0.323299,-0.0929235
97.75,-0.0122718,-0.00613592,-0.290969,-0.0836312
97.752,-0.0122718,-0.00613592,-0.261872,-0.075268
97.754,-0.0153398,-0.00613592,-0.389083,-0.0677412
97.756,-0.0153398,-0.00613592,-0.350175,-0.0609671
97.758,-0.0153398,-0.00613592,-0.315157,-0.0548704
97.76,-0.0153398,-0.00613592,-0.283642,-0.0493834
97.762,-0.0153398,-0.00613592,-0.255278,-0.044445
97.764,-0.0153398,-0.00613592,-0.22975,-0.0400005
97.766,-0.0184078,-0.00613592,-0.360173,-0.0360005
97.768,-0.0184078,-0.00613592,-0.324156,-0.0324004
97.77,-0.0184078,-0.00613592,-0.29174,-0.0291604
97.772,-0.0184078,-0.00613592,-0.262566,-0.0262443
97.774,-0.0184078,-0.00613592,-0.236309,-0.0236199
97.776,-0.0184078,-0.00613592,-0.212678,-0.0212579
97.778,-0.0214757,-0.00613592,-0.344809,-0.0191321
97.78,-0.0214757,-0.00613592,-0.310328,-0.0172189
97.782,-0.0214757,-0.00613592,-0.279295,-0.015497
97.784,-0.0214757,-0.00613592,-0.251366,-0.0139473
97.786,-0.0214757,-0.00613592,-0.226229,-0.0125526
97.788,-0.0214757,-0.00613592,-0.203606,-0.0112973
97.79,-0.0214757,-0.00613592,-0.183245,-0.0101676
97.792,-0.0214757,-0.00613592,-0.164921,-0.00915084
97.794,-0.0245437,-0.00613592,-0.301827,-0.00823575
97.796,-0.0245437,-0.00306796,-0.271644,0.145986
97.798,-0.0245437,-0.00306796,-0.24448,0.131387
97.8,-0.0245437,-0.00306796,-0.220032,0.118249
97.802,-0.0245437,-0.00306796,-0.198029,0.106424
97.804,-0.0245437,-0.00306796,-0.178226,0.0957813
97.806,-0.0245437,-0.00306796,-0.160403,0.0862032
97.808,-0.0245437,-0.00306796,-0.144363,0.0775829
97.81,-0.0245437,-0.00306796,-0.129927,0.0698246
97.812,-0.0245437,-0.00306796,-0.116934,0.0628421
97.814,-0.0245437,-0.00306796,-0.105241,0.0565579
97.816,-0.0245437,-0.00306796,-0.0947165,0.0509021
97.818,-0.0276117,-0.00306796,-0.238643,0.0458119
97.82,-0.0276117,-0.00306796,-0.214779,0.0412307
97.822,-0.0276117,-0.00306796,-0.193301,0.0371077
97.824,-0.0276117,-0.00306796,-0.173971,0.0333969
97.826,-0.0276117,-0.00306796,-0.156574,0.0300572
97.828,-0.0276117,-0.00306796,-0.140916,0.0270515
97.83,-0.0276117,0,-0.126825,0.177744
97.832,-0.0276117,0,-0.114142,0.15997
97.834,-0.0276117,0,-0.102728,0.143973
97.836,-0.0276117,0,-0.0924552,0.129576
97.838,-0.0306796,0,-0.236608,0.116618
97.84,-0.0306796,0,-0.212947,0.104956
97.842,-0.0306796,0,-0.191652,0.0944607
97.844,-0.0306796,0,-0.172487,0.0850146
97.846,-0.0306796,0,-0.155238,0.0765131
97.848,-0.0306796,0,-0.139714,0.0688618
97.85,-0.0306796,0,-0.125743,0.0619756
97.852,-0.0337476,0,-0.266567,0.0557781
97.854,-0.0337476,0,-0.23991,0.0502003
97.856,-0.0337476,0,-0.215919,0.0451802
97.858,-0.0337476,0,-0.194327,0.0406622
97.86,-0.0337476,0,-0.174894,0.036596
97.862,-0.0337476,0,-0.157405,0.0329364
97.864,-0.0368155,0,-0.295063,0.0296428
97.866,-0.0368155,0,-0.265556,0.0266785
97.868,-0.0368155,0,-0.239001,0.0240106
97.87,-0.0368155,0,-0.215101,0.0216096
97.872,-0.0368155,0,-0.193591,0.0194486
97.874,-0.0368155,0,-0.174232,0.0175038
97.876,-0.0368155,0,-0.156808,0.0157534
97.878,-0.0398835,0,-0.294526,0.014178
97.88,-0.0398835,0,-0.265073,0.0127602
97.882,-0.0398835,0,-0.238566,0.0114842
97.884,-0.0398835,0,-0.214709,0.0103358
97.886,-0.0398835,0,-0.193238,0.00930221
97.888,-0.0398835,0,-0.173914,0.00837199
97.89,-0.0429515,0,-0.309921,0.00753479
97.892,-0.0429515,-0.00306796,-0.278929,-0.146617
97.894,-0.0429515,-0.00306796,-0.251036,-0.131955
97.896,-0.0429515,-0.00306796,-0.225932,-0.11876
97.898,-0.0460194,-0.00306796,-0.356737,-0.106884
97.9,-0.0460194,-0.00306796,-0.321064,-0.0961953
97.902,-0.0460194,-0.00306796,-0.288957,-0.0865757
97.904,-0.0460194,-0.00306796,-0.260061,-0.0779182
97.906,-0.0460194,-0.00306796,-0.234055,-0.0701263
97.908,-0.0460194,-0.00306796,-0.21065,-0.0631137
97.91,-0.0490874,-0.00306796,-0.342983,-0.0568023
97.912,-0.0490874,-0.00306796,-0.308685,-0.0511221
97.914,-0.0490874,-0.00306796,-0.277816,-0.0460099
97.916,-0.0490874,-0.00306796,-0.250035,-0.0414089
97.918,-0.0490874,-0.00306796,-0.225031,-0.037268
97.92,-0.0490874,-0.00306796,-0.202528,-0.0335412
97.922,-0.0490874,-0.00306796,-0.182275,-0.0301871
97.924,-0.0490874,-0.00306796,-0.164048,-0.0271684
97.926,-0.0521553,-0.00306796,-0.301041,-0.0244515
97.928,-0.0521553,-0.00306796,-0.270937,-0.0220064
97.93,-0.0521553,-0.00306796,-0.243843,-0.0198058
97.932,-0.0521553,-0.00306796,-0.219459,-0.0178252
97.934,-0.0521553,-0.00306796,-0.197513,-0.0160427
97.936,-0.0521553,-0.00306796,-0.177762,-0.0144384
97.938,-0.0521553,-0.00306796,-0.159986,-0.0129946
97.94,-0.0552233,-0.00306796,-0.297385,-0.0116951
97.942,-0.0552233,-0.00306796,-0.267647,-0.0105256
97.944,-0.0552233,-0.00306796,-0.240882,-0.00947303
97.946,-0.0552233,-0.00306796,-0.216794,-0.00852573
97.948,-0.0552233,-0.00306796,-0.195114,-0.00767315
97.95,-0.0552233,-0.00306796,-0.175603,-0.00690584
97.952,-0.0552233,-0.00306796,-0.158043,-0.00621525
97.954,-0.0582913,-0.00306796,-0.295636,-0.00559373
97.956,-0.0582913,-0.00306796,-0.266073,-0.00503436
97.958,-0.0582913,-0.00306796,-0.239466,-0.00453092
97.96,-0.0582913,-0.00306796,-0.215519,-0.00407783
97.962,-0.0582913,-0.00306796,-0.193967,-0.00367005
97.964,-0.0582913,-0.00306796,-0.17457,-0.00330304
97.966,-0.0582913,-0.00306796,-0.157113,-0.00297274
97.968,-0.0613592,-0.00306796,-0.2948,-0.00267546
97.97,-0.0613592,-0.00306796,-0.26532,-0.00240792
97.972,-0.0613592,-0.00306796,-0.238788,-0.00216713
97.974,-0.0613592,-0.00306796,-0.214909,-0.00195041
97.976,-0.0613592,-0.00306796,-0.193418,-0.00175537
97.978,-0.0613592,-0.00306796,-0.174076,-0.00157983
97.98,-0.0613592,-0.00306796,-0.156669,-0.00142185
97.982,-0.0613592,-0.00306796,-0.141002,-0.00127967
97.984,-0.0644272,-0.00306796,-0.2803,-0.0011517
97.986,-0.0644272,-0.00306796,-0.25227,-0.00103653
97.988,-0.0644272,-0.00306796,-0.227043,-0.000932876
97.99,-0.0644272,-0.00306796,-0.204339,-0.000839589
97.992,-0.0644272,-0.00306796,-0.183905,-0.00075563
97.994,-0.0644272,-0.00306796,-0.165514,-0.000680067
97.996,-0.0644272,-0.00306796,-0.148963,-0.00061206
97.998,-0.0674952,-0.00306796,-0.287465,-0.000550854
98,-0.0674952,-0.00306796,-0.258718,-0.000495769
98.002,-0.0674952,-0.00306796,-0.232846,-0.000446192
98.004,-0.0674952,-0.00306796,-0.209562,-0.000401573
98.006,-0.0674952,-0.00306796,-0.188606,-0.000361415
98.008,-0.0674952,-0.00306796,-0.169745,-0.000325274
98.01,-0.0674952,-0.00306796,-0.15277,-0.000292746
98.012,-0.0705631,-0.00306796,-0.290892,-0.000263472
98.014,-0.0705631,-0.00306796,-0.261802,-0.000237125
98.016,-0.0705631,-0.00306796,-0.235622,-0.000213412
98.018,-0.0705631,-0.00306796,-0.21206,-0.000192071
98.02,-0.0705631,-0.00306796,-0.190854,-0.000172864
98.022,-0.0705631,-0.00306796,-0.171769,-0.000155577
98.024,-0.0736311,-0.00306796,-0.30799,-0.00014002
98.026,-0.0736311,-0.00306796,-0.277191,-0.000126018
98.028,-0.0736311,-0.00306796,-0.249472,-0.000113416
98.03,-0.0736311,-0.00306796,-0.224525,-0.000102074
98.032,-0.0736311,-0.00306796,-0.202072,-9.18669e-05
98.034,-0.0736311,-0.00306796,-0.181865,-8.26803e-05
98.036,-0.0736311,-0.00306796,-0.163678,-7.44122e-05
98.038,-0.0736311,-0.00306796,-0.147311,-6.6971e-05
98.04,-0.076699,-0.00306796,-0.285978,-6.02739e-05
98.042,-0.076699,-0.00306796,-0.25738,-5.42465e-05
98.044,-0.076699,-0.00306796,-0.231642,-4.88219e-05
98.046,-0.076699,-0.00306796,-0.208478,-4.39397e-05
98.048,-0.076699,-0.00306796,-0.18763,-3.95457e-05
98.05,-0.076699,-0.00306796,-0.168867,-3.55911e-05
98.052,-0.076699,-0.00306796,-0.15198,-3.2032e-05
98.054,-0.079767,-0.00306796,-0.29018,-2.88288e-05
98.056,-0.079767,-0.00306796,-0.261162,-2.59459e-05
98.058,-0.079767,-0.00613592,-0.235046,-0.153421
98.06,-0.079767,-0.00613592,-0.211541,-0.138079
98.062,-0.079767,-0.00613592,-0.190387,-0.124271
98.064,-0.082835,-0.00613592,-0.324747,-0.111844
98.066,-0.082835,-0.00613592,-0.292272,-0.10066
